"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤 ",
"15","113/10/23","沛波","6248","上櫃增資","113/10/17","113/10/21","2,550,000","2,550,000","27","27","113/10/31","兆豐","1,000","68,850,000","104,382","2.44","",
"16","113/10/23","世界","5347","上櫃增資","113/10/17","113/10/21","17,000,000","17,000,000","88","88","113/10/31","凱基","1,000","1,496,000,000","281,310","6.04","",
"17","113/10/21","星宇航空","2646","初上市","113/10/15","113/10/17","79,900,000","79,900,000","20","20","113/10/25","第一金","2,000","1,598,000,000","1,607,558","2.48","",
"18","113/10/18","神準","3558","上櫃增資","113/10/14","113/10/16","850,000","850,000","125","125","113/10/28","凱基","1,000","106,250,000","215,140","0.39","",
"19","113/10/17","全景軟體","8272","初上櫃","113/10/11","113/10/15","366,000","366,000","59","59","113/10/23","富邦","1,000","21,594,000","367,441","0.09","",
"20","113/10/17","三集瑞-KY","6862","第一上市公司初上市","113/10/11","113/10/15","1,120,000","1,120,000","135","135","113/10/23","永豐金","1,000","151,200,000","90,295","1.24","",
"21","113/10/16","永冠-KY","1589","第一上市公司現金增資","113/10/09","113/10/14","1,275,000","1,275,000","40","40","113/10/24","永豐金","1,000","51,000,000","13,157","9.69","",
"22","113/10/15","113央債甲10","A131JA","中央登錄公債","113/10/04","113/10/11","108,000","108,000","99.908","99.908","113/10/18","中華郵政公司","1,000","10,790,064","0","0","",
"23","113/10/15","113央債甲10","A131JB","中央登錄公債","113/10/04","113/10/11","212,000","212,000","99.908","99.908","113/10/18","中華郵政公司","2,000","21,180,496","0","0","",
"24","113/10/15","113央債甲10","A131JC","中央登錄公債","113/10/04","113/10/11","530,000","530,000","99.908","99.908","113/10/18","中華郵政公司","5,000","52,951,240","0","0","",
"25","113/10/15","113央債甲10","A131JD","中央登錄公債","113/10/04","113/10/11","1,060,000","1,060,000","99.908","99.908","113/10/18","中華郵政公司","10,000","105,902,480","0","0","",
"26","113/10/15","113央債甲10","A131JO","中央登錄公債","113/10/04","113/10/11","1,590,000","1,590,000","99.908","99.908","113/10/18","中華郵政公司","15,000","158,853,720","0","0","",
"27","113/10/08","盟立","2464","上市增資","113/10/02","113/10/04","765,000","765,000","63","63","113/10/17","中國信託","1,000","48,195,000","133,441","0.57","",
"28","113/10/08","泰金-KY","6629","上櫃增資","113/09/30","113/10/04","221,000","221,000","109","109","113/10/17","元大","1,000","24,089,000","117,422","0.18","",
"29","113/09/30","劍麟","2228","上市增資","113/09/24","113/09/26","319,000","319,000","88","88","113/10/08","凱基","1,000","28,072,000","213,915","0.14","",
"30","113/09/30","中租-KY","5871","第一上市公司現金增資","113/09/24","113/09/26","2,635,000","2,635,000","125","125","113/10/08","凱基","1,000","329,375,000","251,235","1.04","",
"31","113/09/27","亞昕","5213","上櫃增資","113/09/23","113/09/25","4,250,000","4,250,000","37.45","37.45","113/10/09","富邦","1,000","159,162,500","5,062","83.95","",
"32","113/09/26","康霈*","6919","初上市","113/09/20","113/09/24","3,320,000","3,320,000","433.8","433.8","113/10/02","元大","1,000","1,440,216,000","121,637","2.72","",
"33","113/09/25","鴻呈","6913","初上櫃","113/09/19","113/09/23","642,000","642,000","100.73","100.73","113/10/01","兆豐","1,000","64,668,660","123,332","0.52","",
